Address,Reward Sent
0xe071139C72E60CD7cc5A584E1A57d14f4A4adEE0, Not eligible
0x02e7F65e93b4730C3092412E3Db85648797316F9, Not eligible
0x507F0daA42b215273B8a063B092ff3b6d27767aF, Yes
0x77054F35b597147042C914997B9D8Dfc43EEec7D, Not eligible
5CMG9TFfDPGqdbtm96ewJJjAfUznhoxtvskyivp9ypaXU5xw, Not eligible
0x0CC65d3eE30608d8e8D2d3fAe35aa3c47Cef1B6f, Not eligible
0xb14549012A0f320030e760E719ab21406810039b, Not eligible
5EZWom8oZEZ25p5Krize4KfVBduGAikydysmBYpv7hevut1z, Not eligible
0x05F469B728391A721782E15FDa59D6b4dC16DFC3, Not eligible
0xa670EbdaaA258311a7c33A5BF795f07B97C83430, Not eligible
5Di1tgvkThYLJD5GDgteeSKiA1RPpAagnosX2RtKpAfopGx1, Yes
5G6yFm6MknSyVtxbzbv3NyvG7ydbfWN1P2BvgqNsDDKUcgit, Not eligible
0x3df5B0Cf3E26EaAc99d10840461046b186DdE83f, Not eligible
5DswefmkJePtiybM61bz2CwhUXkNvUeaDBZQiWjt4hw1xfVZ, Not eligible
0x4a16136280C42Cd98002062e5edfa9DAe3febEb4, Not eligible
0x7Ba99e99Bc669B3508AFf9CC0A898E869459F877, Yes
0x696e3d92f06aa5aa8c83bbb54abe314543e02720, Yes
0x2453736aca39cBccAB4073fe5fA2969c1E732C12, Yes
0xa899C645381fC951bf764C3594cb6aF3A2534380, Yes
5EjWynBCR7GBkhdRtG6uyjfTjR535Pg8GXFj8dDohuAXNUSp, Yes
