Address,Reward Sent
0x507F0daA42b215273B8a063B092ff3b6d27767aF, Yes
5Di1tgvkThYLJD5GDgteeSKiA1RPpAagnosX2RtKpAfopGx1, Yes
0x7Ba99e99Bc669B3508AFf9CC0A898E869459F877, Yes
0x696e3d92f06aa5aa8c83bbb54abe314543e02720, Yes
0x2453736aca39cBccAB4073fe5fA2969c1E732C12, Yes
0xa899C645381fC951bf764C3594cb6aF3A2534380, Yes
5EjWynBCR7GBkhdRtG6uyjfTjR535Pg8GXFj8dDohuAXNUSp, Yes
0x284637Fc190642775a593b3051EB085e16a1C162, Yes
0x7C18874E4989F042923a3dc1c28D3f3e09627b44, Yes
0x4bE84820018b3AeFAAB8b4290Ca5CD23c165195e, Yes
0x727B0F146516a8f5Ee41caBA12536d64A7eF6225, Yes
0xa24E3a08cfE9BA13b807089bdc393B952e376E83, Yes
0x6Acd404B20987c282A1714E625268FE0f4F2e745, Yes
0xb967bce28b51009484c35e0abe6d0ed2331e596a, Yes
0x9AaC814457984006653Ef5A5648308dD9F851563, Yes
0xb6e4a6C0BBe0Bbd9d11ca22d9939DCc1A5Ba3bb0, Yes
